1683,0.0011074
1684,0.0010648
1685,0.001052
1686,0.0012124
1687,0.0011758
1688,0.0010752
1689,0.001242
1690,0.0012689
1691,0.0010147
1692,0.0008257
1693,0.0009775
1694,0.0011337
1695,0.0012073
1696,0.0012002
1697,0.0006892
1698,0.0007363
1699,0.0006847
1700,0.0007059
1701,0.0007399
1702,0.0007098
1703,0.0007319
1704,0.0007089
1705,0.0007108
1706,0.0007638
1707,0.0007023
1708,0.0007216
1709,0.000814
1710,0.0010544
1711,0.0008956
1712,0.0013686
1713,0.0008049
1714,0.0008169
1715,0.0007582
1716,0.0006676
1717,0.0006683
1718,0.0006701
1719,0.0006713
1720,0.0006869
1721,0.0007057
1722,0.0007133
1723,0.0007086
1724,0.0006799
1725,0.0007121
1726,0.0007118
1727,0.0007087
1728,0.000681
1729,0.0007056
1730,0.0008152
1731,0.0008041
1732,0.0008135
1733,0.000738
1734,0.0007708
1735,0.0006791
1736,0.0006842
1737,0.0007077
1738,0.0007148
1739,0.0006756
1740,0.0007114
1741,0.0007153
1742,0.0007064
1743,0.0006806
1744,0.0007136
1745,0.0007016
1746,0.0006812
1747,0.0007091
1748,0.0007157
1749,0.0007113
1750,0.0006842
1751,0.0006792
1752,0.0007057
1753,0.0008282
1754,0.000671
1755,0.0006777
1756,0.0006846
1757,0.0007646
1758,0.0007371
1759,0.0007692
1760,0.000685
1761,0.0007591
1762,0.0007393
1763,0.0007648
1764,0.0007249
1765,0.0007573
1766,0.0007372
1767,0.0007383
1768,0.0007115
1769,0.0007476
1770,0.0007477
1771,0.0007337
1772,0.000736
1773,0.0007088
1774,0.0008068
1775,0.0007637
1776,0.000878
1777,0.0008059
1778,0.0008279
1779,0.000718
1780,0.0007151
1781,0.0007092
1782,0.0006982
1783,0.0007101
1784,0.0007183
1785,0.0007073
1786,0.000726
1787,0.0007061
1788,0.0007272
1789,0.0006952
1790,0.0007097
1791,0.0007427
1792,0.000725
1793,0.0007065
1794,0.0013717
1795,0.0007722
1796,0.0007773
1797,0.0007563
1798,0.0007432
1799,0.00074
1800,0.0007742
1801,0.000753
1802,0.0007429
1803,0.0007335
1804,0.0007371
1805,0.0006763
1806,0.0007145
1807,0.0006859
1808,0.000682
1809,0.0007116
1810,0.0007131
1811,0.0007058
1812,0.000712
1813,0.0007114
1814,0.000677
1815,0.0008399
1816,0.0007457
1817,0.00076
1818,0.0006889
1819,0.0006822
1820,0.0007465
1821,0.0007458
1822,0.0007124
1823,0.0006933
1824,0.0006839
1825,0.0006878
1826,0.0007473
1827,0.000736
1828,0.0007171
1829,0.0007186
1830,0.0007221
1831,0.0007295
1832,0.0007097
1833,0.0007356
1834,0.0007066
1835,0.0007108
1836,0.0007106
1837,0.0009008
1838,0.0006957
1839,0.0007574
1840,0.0007291
1841,0.0007485
1842,0.0007287
1843,0.0007132
1844,0.0007651
1845,0.000698
1846,0.0007271
1847,0.0007465
1848,0.0007748
1849,0.0006947
1850,0.0007473
1851,0.0007758
1852,0.0007925
1853,0.000717
1854,0.0007476
1855,0.000774
1856,0.0007957
1857,0.0007321
1858,0.0015122
1859,0.0007311
1860,0.0007095
1861,0.0007047
1862,0.0006832
1863,0.0007075
1864,0.0007175
1865,0.0006761
1866,0.0006786
1867,0.000701
1868,0.0006953
1869,0.0007086
1870,0.0007191
1871,0.0007096
1872,0.0007093
1873,0.000712
1874,0.0007064
1875,0.0007113
1876,0.0007074
1877,0.0006996
1878,0.0007082
1879,0.0007089
1880,0.0009777
1881,0.0007556
1882,0.0006864
1883,0.0006837
1884,0.0007109
1885,0.0006793
1886,0.0007059
1887,0.0007076
1888,0.0007653
1889,0.0007772
1890,0.0007367
1891,0.0007137
1892,0.0007044
1893,0.0007099
1894,0.0007361
1895,0.0007092
1896,0.0006728
1897,0.0007115
1898,0.0007069
1899,0.0007112
1900,0.0007073
1901,0.0007091
1902,0.0013192
1903,0.0007891
1904,0.0007588
1905,0.0007622
1906,0.0007548
1907,0.000757
1908,0.0007435
1909,0.0007518
1910,0.0009664
1911,0.000808
1912,0.000691
1913,0.0007377
1914,0.000726
1915,0.0006801
1916,0.0006864
1917,0.0006766
1918,0.000709
1919,0.0006844
1920,0.0006864
1921,0.0006777
1922,0.0006985
1923,0.0010806
1924,0.0007377
1925,0.0006865
1926,0.0006971
1927,0.0006809
1928,0.0006731
1929,0.0006871
1930,0.0006795
1931,0.0007035
1932,0.0006819
1933,0.0008097
1934,0.000703
1935,0.0007162
1936,0.0006772
1937,0.0006833
1938,0.000677
1939,0.000675
1940,0.0006953
1941,0.0006859
1942,0.0006753
1943,0.0006942
1944,0.0006843
1945,0.0008251
1946,0.0007888
1947,0.0009901
1948,0.0009054
1949,0.0011029
1950,0.0010078
1951,0.0009209
1952,0.0010814
1953,0.0010683
1954,0.0011524
1955,0.0010307
1956,0.0010607
1957,0.0008146
1958,0.0007786
1959,0.0007781
1960,0.0007266
1961,0.0007976
1962,0.0008425
1963,0.0009602
1964,0.0007743
1965,0.0006832
1966,0.0007113
1967,0.0006487
1968,0.0007086
1969,0.0006555
1970,0.0006514
1971,0.000653
1972,0.0006509
1973,0.0006495
1974,0.0007578
1975,0.0008602
1976,0.0007201
1977,0.0008198
1978,0.0007076
1979,0.0007548
1980,0.0007427
1981,0.0007086
1982,0.0006776
1983,0.0010863
1984,0.0007203
1985,0.0006808
1986,0.0006761
1987,0.0006993
1988,0.0006844
1989,0.0006743
1990,0.0006862
1991,0.0006863
1992,0.0006812
1993,0.0006738
1994,0.0006796
1995,0.0006821
1996,0.0006774
1997,0.0007157
1998,0.0008389
1999,0.000663
2000,0.0007555
2001,0.0006847
2002,0.0006845
2003,0.0006711
2004,0.0008214
2005,0.000713
2006,0.0006694
2007,0.0007138
2008,0.0006937
2009,0.0006874
2010,0.0006773
2011,0.0006811
2012,0.0006747
2013,0.0006713
2014,0.000681
2015,0.0006779
2016,0.000674
2017,0.0006812
2018,0.0006791
2019,0.0006744
2020,0.0006798
2021,0.0007045
2022,0.0008129
2023,0.0008189
2024,0.0009037
2025,0.0008747
2026,0.0007592
2027,0.000761
2028,0.0007626
2029,0.0007586
2030,0.0007516
2031,0.0007859
2032,0.0007572
2033,0.0007572
2034,0.0007551
2035,0.0007539
2036,0.0007582
2037,0.0007591
2038,0.0007611
2039,0.0007802
2040,0.0007829
2041,0.0007615
2042,0.0008835
2043,0.0007532
2044,0.0008262
2045,0.001486
2046,0.000835
2047,0.0007621
2048,0.0008142
2049,0.0008024
2050,0.0007554
2051,0.0007475
2052,0.0007924
2053,0.0008197
2054,0.0007085
2055,0.0007576
2056,0.0007524
2057,0.0007575
2058,0.0006795
2059,0.0006813
2060,0.0006725
2061,0.0006788
2062,0.0006794
2063,0.0007004
2064,0.0006859
2065,0.0006868
2066,0.0010685
2067,0.0008064
2068,0.0007723
2069,0.0007674
2070,0.0007615
2071,0.000738
2072,0.0007486
2073,0.0007836
2074,0.0007624
2075,0.0007522
2076,0.0007536
2077,0.0007579
2078,0.0007562
2079,0.0007298
2080,0.000753
2081,0.0007761
2082,0.0007641
2083,0.0007491
2084,0.0007374
2085,0.0008543
2086,0.0007242
2087,0.0007255
2088,0.0008477
2089,0.000776
2090,0.00081
2091,0.0008657
2092,0.0007688
2093,0.0008337
2094,0.0007506
2095,0.0007662
2096,0.0007178
2097,0.0006486
2098,0.000656
2099,0.0006815
2100,0.0006444
2101,0.0006798
2102,0.000677
2103,0.0006424
2104,0.0006796
2105,0.0012103
2106,0.0007463
2107,0.0007305
2108,0.0006759
2109,0.000665
2110,0.0007562
2111,0.0007027
2112,0.0006711
2113,0.0007069
2114,0.0006788
2115,0.0006824
2116,0.0007017
2117,0.0006843
2118,0.0006812
2119,0.0006997
2120,0.0006806
2121,0.0006797
2122,0.0007034
2123,0.0007081
2124,0.0007124
2125,0.000673
2126,0.0008034
2127,0.0007761
2128,0.0006943
2129,0.000719
2130,0.0007205
2131,0.0006955
2132,0.0006898
2133,0.0006982
2134,0.0007514
2135,0.0007783
2136,0.0007773
2137,0.0007045
2138,0.0007777
2139,0.0007089
2140,0.0007027
2141,0.0007774
2142,0.0007277
2143,0.0007427
2144,0.0006992
2145,0.0007738
2146,0.0007928
2147,0.0006857
2148,0.0007232
2149,0.0007204
2150,0.0007097
2151,0.0006869
2152,0.0006884
2153,0.0006932
2154,0.000742
2155,0.0006977
2156,0.0007311
2157,0.0007437
2158,0.0006826
2159,0.0006887
2160,0.0006891
2161,0.0006804
2162,0.0007486
2163,0.0006882
2164,0.0006813
2165,0.000687
2166,0.0006918
2167,0.0009243
2168,0.0007659
2169,0.0006565
2170,0.0006759
2171,0.0006491
2172,0.0007082
2173,0.0006748
2174,0.0006847
2175,0.0006471
2176,0.0006714
2177,0.0006859
2178,0.0007764
2179,0.0007679
2180,0.0007277
2181,0.0006529
2182,0.0006536
2183,0.0006726
2184,0.0006507
2185,0.0006491
2186,0.0006743
2187,0.0006749
2188,0.0006495
2189,0.0010017
2190,0.000805
2191,0.0007416
2192,0.0007635
2193,0.0007302
2194,0.0007653
2195,0.0008001
2196,0.0007423
2197,0.0007971
2198,0.0008008
2199,0.0007989
2200,0.0010804
2201,0.0008686
2202,0.0007597
2203,0.0007709
2204,0.0008196
2205,0.0007478
2206,0.0007316
2207,0.0006787
2208,0.0006812
2209,0.0008517
2210,0.0007288
2211,0.0006991
2212,0.0006856
2213,0.0007769
2214,0.0008969
2215,0.0006494
2216,0.0006725
2217,0.0006801
2218,0.0006492
2219,0.0006693
2220,0.0006773
2221,0.0006475
2222,0.0006736
2223,0.0010192
2224,0.0006868
2225,0.0007581
2226,0.0007391
2227,0.0006831
2228,0.0006724
2229,0.0006757
2230,0.0007092
2231,0.0007796
2232,0.0009573
2233,0.0011118
2234,0.0010523
2235,0.0010896
2236,0.0013113
2237,0.0011585
2238,0.0011587
2239,0.0008375
2240,0.0013862
2241,0.0011539
2242,0.0008729
2243,0.0007763
2244,0.0006463
2245,0.000655
2246,0.0006823
2247,0.0006464
2248,0.0007515
2249,0.0006824
2250,0.0006779
2251,0.0006413
2252,0.0006816
2253,0.0006814
2254,0.0006387
2255,0.000682
2256,0.0006522
2257,0.0006429
2258,0.0007038
2259,0.0007322
2260,0.0007132
2261,0.000759
2262,0.0007532
2263,0.000742
2264,0.0010212
2265,0.0010868
2266,0.0011264
2267,0.0016325
2268,0.0007874
2269,0.0006774
2270,0.0006836
2271,0.0006501
2272,0.0006811
2273,0.0006394
2274,0.0006505
2275,0.0006787
2276,0.0006439
2277,0.0006469
2278,0.0006909
2279,0.0006442
2280,0.00065
2281,0.0007283
2282,0.0006479
2283,0.0006455
2284,0.0007591
2285,0.0007689
2286,0.0007232
2287,0.0007515
2288,0.0008287
2289,0.0007418
2290,0.0008104
2291,0.0007208
2292,0.0007502
2293,0.0007224
2294,0.0007536
2295,0.0007242
2296,0.0007526
2297,0.0007457
2298,0.0007526
2299,0.0007214
2300,0.0007421
2301,0.0007475
2302,0.0007356
2303,0.0007351
2304,0.000744
2305,0.0007279
2306,0.0007158
2307,0.0008256
2308,0.0009217
2309,0.0006973
2310,0.000733
2311,0.000717
2312,0.0007104
2313,0.0007313
2314,0.0007216
2315,0.0007166
2316,0.0007069
2317,0.0007325
2318,0.0007123
2319,0.0007105
2320,0.0008159
2321,0.0007344
2322,0.0007197
2323,0.0007076
2324,0.0007306
2325,0.0007274
2326,0.0007112
2327,0.0007179
2328,0.001086
2329,0.0007773
2330,0.0007323
2331,0.0007402
2332,0.0007822
2333,0.0006798
2334,0.0006473
2335,0.0006719
2336,0.0006823
2337,0.0006494
2338,0.0006721
2339,0.0006785
2340,0.0006483
2341,0.0006705
2342,0.0006797
2343,0.0006484
2344,0.0006702
2345,0.000677
2346,0.0006457
2347,0.0007552
2348,0.0006911
2349,0.0006526
2350,0.0006445
2351,0.0007567
2352,0.0007165
2353,0.0007148
2354,0.0007378
2355,0.000717
2356,0.0007537
2357,0.0007471
2358,0.0007497
2359,0.0007249
2360,0.0007275
2361,0.0007122
2362,0.0007534
2363,0.000752
2364,0.0007298
2365,0.0007203
2366,0.0007508
2367,0.000727
2368,0.0007639
2369,0.0007264
2370,0.000725
2371,0.0007229
2372,0.0007161
2373,0.0008272
2374,0.0006873
2375,0.0007075
2376,0.0006887
2377,0.0007298
2378,0.0007283
2379,0.0007491
2380,0.0007224
2381,0.0007737
2382,0.0007401
2383,0.0007885
2384,0.0007218
2385,0.0007704
2386,0.0007373
2387,0.0007682
2388,0.0007794
2389,0.0007302
2390,0.0007508
2391,0.0007361
2392,0.0007975
2393,0.0006725
2394,0.0009665
2395,0.0007272
2396,0.0006563
2397,0.0006932
2398,0.0006876
2399,0.0007893
2400,0.0006985
2401,0.0006723
2402,0.0006857
2403,0.0006533
2404,0.000685
2405,0.0006823
2406,0.000655
2407,0.0007335
2408,0.0007492
2409,0.0007497
2410,0.000725
2411,0.0007557
2412,0.0007267
2413,0.0007547
2414,0.0007258
2415,0.0007539
2416,0.0008356
2417,0.0007875
2418,0.0007294
2419,0.0007544
2420,0.0007471
2421,0.0007569
2422,0.000753
2423,0.0007488
2424,0.000828
2425,0.0007612
2426,0.0007412
2427,0.0007389
2428,0.0007301
2429,0.0006937
2430,0.0007309
2431,0.0007573
2432,0.0007504
2433,0.0007285
2434,0.0007291
2435,0.000756
2436,0.0007242
2437,0.0008366
2438,0.0007224
2439,0.0007586
2440,0.0007611
2441,0.0007244
2442,0.0007011
2443,0.0007304
2444,0.0007619
2445,0.0006874
2446,0.0007772
2447,0.0007519
2448,0.000756
2449,0.0007442
2450,0.0007243
2451,0.0007517
2452,0.0007541
2453,0.0007496
2454,0.0007201
2455,0.0007558
2456,0.000748
2457,0.0007507
2458,0.0007198
2459,0.0012143
2460,0.0007526
2461,0.0006877
2462,0.0006999
2463,0.0006935
2464,0.0006988
2465,0.0006886
2466,0.000993
2467,0.0013056
2468,0.0006818
2469,0.0006952
2470,0.0006997
2471,0.0007115
2472,0.0006959
2473,0.0006909
2474,0.0006822
2475,0.0006898
2476,0.0006891
2477,0.0006851
2478,0.0006917
2479,0.0006865
2480,0.0008283
2481,0.0006903
2482,0.0006966
2483,0.0006953
2484,0.0006854
2485,0.0006965
2486,0.0006952
2487,0.0006896
2488,0.0007038
2489,0.0009224
2490,0.0006986
2491,0.0007633
2492,0.0007262
2493,0.0007835
2494,0.0007241
2495,0.0006913
2496,0.0006943
2497,0.0006947
2498,0.0006941
2499,0.0006892
2500,0.0006895
2501,0.000692
2502,0.0008147
2503,0.0007461
2504,0.0008147
2505,0.0012373
2506,0.0012861
2507,0.0010144
2508,0.0009398
2509,0.0011818
2510,0.0007562
2511,0.0020193
2512,0.0012792
2513,0.0009378
2514,0.0007912
2515,0.0008591
2516,0.0008734
2517,0.000865
2518,0.0008276
2519,0.00078
2520,0.0008185
2521,0.0008209
2522,0.0007882
2523,0.0008451
2524,0.0008569
2525,0.0007968
2526,0.0010464
2527,0.0010408
2528,0.0007977
2529,0.0008982
2530,0.0007318
2531,0.0007308
2532,0.0007243
2533,0.0007326
2534,0.0007288
2535,0.0007194
2536,0.0007538
2537,0.0009449
2538,0.0011171
2539,0.0008545
2540,0.000784
2541,0.00073
2542,0.0007323
2543,0.000765
2544,0.0007851
2545,0.0007274
2546,0.0007557
2547,0.0010027
2548,0.0009458
2549,0.0012583
2550,0.000931
2551,0.0008581
2552,0.0009166
2553,0.0007863
2554,0.0007584
2555,0.0008659
2556,0.0007114
2557,0.000659
2558,0.0006505
2559,0.0006529
2560,0.0006528
2561,0.0007348
2562,0.00069
2563,0.0006527
2564,0.0006735
2565,0.0006806
2566,0.000647
2567,0.0008577
2568,0.0008915
2569,0.0007465
2570,0.0008626
2571,0.0008045
2572,0.00071
2573,0.0006594
2574,0.0006612
2575,0.0006478
2576,0.000657
2577,0.0006555
2578,0.0007259
2579,0.0006537
2580,0.0006548
2581,0.0006478
2582,0.0006534
2583,0.000653
2584,0.0006475
2585,0.0006554
2586,0.000725
2587,0.0007145
2588,0.0007299
2589,0.0007277
2590,0.0007163
2591,0.0007269
2592,0.0008199
2593,0.0009106
2594,0.0008266
2595,0.0007314
2596,0.000758
2597,0.0007235
2598,0.0007475
2599,0.0007782
2600,0.0012648
2601,0.0008075
2602,0.0007539
2603,0.0007739
2604,0.0007147
2605,0.0007819
2606,0.0007555
2607,0.0007162
2608,0.0007539
2609,0.0007226
2610,0.000726
2611,0.0006931
2612,0.0007284
2613,0.0007729
2614,0.0007816
2615,0.0007393
2616,0.0007917
2617,0.0008324
2618,0.0007411
2619,0.0008644
2620,0.0008215
2621,0.000797
2622,0.0007761
2623,0.0007727
2624,0.0007566
2625,0.0006658
2626,0.0006812
2627,0.0006463
2628,0.0006547
2629,0.0006522
2630,0.0006509
2631,0.0006539
2632,0.0006501
2633,0.0006464
2634,0.0006804
2635,0.0007171
2636,0.0007753
2637,0.0007227
2638,0.0007018
2639,0.0007018
2640,0.0007205
2641,0.000904
2642,0.000788
2643,0.0007329
2644,0.0007221
2645,0.0007065
2646,0.000742
2647,0.0006869
2648,0.0007252
2649,0.000726
2650,0.0007264
2651,0.0007475
2652,0.0007256
2653,0.0007252
2654,0.0006656
2655,0.0007225
2656,0.0007001
2657,0.0007244
2658,0.0007174
2659,0.0007589
2660,0.0006995
2661,0.0007546
2662,0.0010507
2663,0.000975
2664,0.0007172
2665,0.0007159
2666,0.0007264
2667,0.000724
2668,0.0007204
2669,0.0007873
2670,0.000788
2671,0.0008435
2672,0.0008045
2673,0.0008061
2674,0.0008066
2675,0.0008069
2676,0.0008002
2677,0.0007878
2678,0.000744
2679,0.0007995
2680,0.0008366
2681,0.0008038
2682,0.0007718
2683,0.0007742
2684,0.0007003
2685,0.0007079
2686,0.0007631
2687,0.0007111
2688,0.0007188
2689,0.0007049
2690,0.0007129
2691,0.0006851
2692,0.0007157
2693,0.0007078
2694,0.0007157
2695,0.0007174
2696,0.0007051
2697,0.0006908
2698,0.0006908
2699,0.0006853
2700,0.0006798
2701,0.0006928
2702,0.0006864
2703,0.000858
2704,0.0007249
2705,0.0006982
2706,0.0006929
2707,0.000681
2708,0.000692
2709,0.0006925
2710,0.0006795
2711,0.000685
2712,0.0007142
2713,0.0006829
2714,0.0006892
2715,0.0007122
2716,0.0006789
2717,0.0006885
2718,0.0006916
2719,0.0006892
2720,0.0006849
2721,0.0006911
2722,0.0006917
2723,0.0006823
2724,0.0013024
2725,0.0011147
2726,0.0008472
2727,0.000734
2728,0.0007543
2729,0.0007361
2730,0.0006897
2731,0.0007287
2732,0.0006975
2733,0.0006683
2734,0.0006525
2735,0.0006538
2736,0.0006444
2737,0.0006504
2738,0.0006527
2739,0.0006419
2740,0.0006514
2741,0.0006521
2742,0.0006428
2743,0.0006547
2744,0.0008795
2745,0.0008168
2746,0.0007428
2747,0.0006975
2748,0.0008076
2749,0.0007425
2750,0.0008168
2751,0.0007486
2752,0.0007709
2753,0.0007535
2754,0.0007657
2755,0.0007742
2756,0.0007658
2757,0.0007663
2758,0.0008033
2759,0.0007228
2760,0.0007536
2761,0.0006969
2762,0.0007417
2763,0.0007249
2764,0.000734
2765,0.0007716
2766,0.0008558
2767,0.0012608
2768,0.0010712
2769,0.001221
2770,0.0011734
2771,0.0012603
2772,0.0010776
2773,0.0012417
2774,0.0009382
2775,0.0012059
2776,0.0007984
2777,0.0010562
2778,0.0009859
2779,0.0023034
2780,0.0008105
2781,0.0008169
2782,0.0008181
2783,0.0007746
2784,0.0007327
2785,0.0009942
2786,0.0011138
2787,0.0008102
2788,0.0008715
2789,0.0008278
2790,0.0007488
2791,0.0007295
2792,0.0007259
2793,0.000736
2794,0.0007441
2795,0.0007416
2796,0.0007491
2797,0.0010572
2798,0.0007808
2799,0.0007227
2800,0.0007287
2801,0.0007316
2802,0.000755
2803,0.000757
2804,0.0007414
2805,0.0010351
2806,0.0009496
2807,0.0008283
2808,0.0008155
2809,0.0008122
2810,0.000813
2811,0.0007986
2812,0.0007962
2813,0.0007944
2814,0.0007918
2815,0.0007536
2816,0.0007737
2817,0.0006885
2818,0.0006704
2819,0.0006887
2820,0.0006628
2821,0.0007385
2822,0.0006732
2823,0.000645
2824,0.0006698
2825,0.0006779
2826,0.0006476
2827,0.0006707
2828,0.0007383
2829,0.0007393
2830,0.0007278
2831,0.0006784
2832,0.0006493
2833,0.0006364
2834,0.0006775
2835,0.0006485
2836,0.0006386
2837,0.0006764
2838,0.0006822
2839,0.0006379
2840,0.0010212
2841,0.0007894
2842,0.0007312
2843,0.0007291
2844,0.0007488
2845,0.000726
2846,0.0008406
2847,0.0007649
2848,0.0007617
2849,0.0007944
2850,0.001068
2851,0.0008683
2852,0.0007516
2853,0.0008048
2854,0.0007129
2855,0.000761
2856,0.0007381
2857,0.00072
2858,0.0007638
2859,0.0007803
2860,0.0008785
2861,0.0007446
2862,0.0007754
2863,0.0007658
2864,0.0007679
2865,0.0007415
2866,0.0007707
2867,0.0007475
2868,0.0007215
2869,0.0007243
2870,0.000751
2871,0.0007301
2872,0.0007509
2873,0.0008275
2874,0.000739
2875,0.0007907
2876,0.0007566
2877,0.0007154
2878,0.0007461
2879,0.000713
2880,0.0007159
2881,0.0008448
2882,0.000733
2883,0.0007149
2884,0.0006447
2885,0.0006729
2886,0.0007203
2887,0.0006448
2888,0.0006451
2889,0.000648
2890,0.0006424
2891,0.0006756
2892,0.0006381
2893,0.000646
2894,0.0006725
2895,0.0006417
2896,0.0008199
2897,0.0007228
2898,0.0007123
2899,0.0007567
2900,0.0007867
2901,0.0007372
2902,0.0007405
2903,0.0007761
2904,0.0008387
2905,0.0007372
2906,0.000801
2907,0.0007501
2908,0.0007702
2909,0.0007956
2910,0.0007966
2911,0.0007644
2912,0.0007363
2913,0.0007339
2914,0.0008433
2915,0.0007393
2916,0.0007554
2917,0.0007914
2918,0.0007442
2919,0.0007389
2920,0.0009581
2921,0.0007251
2922,0.0007667
2923,0.0007542
2924,0.0015286
2925,0.00113
2926,0.0008669
2927,0.0007377
2928,0.000802
2929,0.0008065
2930,0.0007297
2931,0.0007246
2932,0.0007251
2933,0.0007461
2934,0.0007473
2935,0.0007179
2936,0.0007481
2937,0.0006433
2938,0.0007176
2939,0.0007426
2940,0.0007477
2941,0.0006413
2942,0.0006445
2943,0.0009007
2944,0.0007309
2945,0.0006639
2946,0.0006662
2947,0.0007303
2948,0.0006472
2949,0.0006514
2950,0.0006883
2951,0.0006428
2952,0.0006517
2953,0.0006661
2954,0.0006764
2955,0.0006477
2956,0.0006714
2957,0.0006745
2958,0.0006489
2959,0.0006775
2960,0.0006738
2961,0.0006462
2962,0.000729
2963,0.0007256
2964,0.0007707
2965,0.0009872
2966,0.0007307
2967,0.0007261
2968,0.0007016
2969,0.0006967
2970,0.000711
2971,0.0007464
2972,0.000716
2973,0.0007266
2974,0.0006937
2975,0.0007289
2976,0.0007225
2977,0.0007254
2978,0.000738
2979,0.0007196
2980,0.0007218
2981,0.0007285
2982,0.0007349
2983,0.0007236
2984,0.0007261
2985,0.0008205
2986,0.0014746
2987,0.0007754
2988,0.0007686
2989,0.0007491
2990,0.0007899
2991,0.0007225
2992,0.0007563
2993,0.0007358
2994,0.0006978
2995,0.0007403
2996,0.0007179
2997,0.0007029
2998,0.0007277
2999,0.0007208
3000,0.0007239
3001,0.0007281
3002,0.0007273
3003,0.000715
3004,0.0007047
3005,0.0007261
3006,0.000725
3007,0.0008645
3008,0.0007987
3009,0.0007715
3010,0.0007902
3011,0.0007072
3012,0.0007898
3013,0.000754
3014,0.0007215
3015,0.0007342
3016,0.0007237
3017,0.0007534
3018,0.0007263
3019,0.0007201
3020,0.0007253
3021,0.0006988
3022,0.0007389
3023,0.000722
3024,0.0007212
3025,0.0007151
3026,0.0007179
3027,0.0007213
3028,0.0010303
3029,0.0007565
3030,0.0011094
3031,0.0012138
3032,0.0009923
3033,0.0013299
3034,0.0010764
3035,0.0013355
3036,0.0008636
3037,0.0011936
3038,0.0010147
3039,0.0008434
3040,0.0007436
3041,0.0006839
3042,0.0006534
3043,0.0006503
3044,0.0006422
3045,0.0017436
3046,0.0008374
3047,0.0008483
3048,0.0007197
3049,0.0007673
3050,0.0009629
3051,0.0007524
3052,0.0006511
3053,0.0006858
3054,0.0006417
3055,0.0006507
3056,0.0006469
3057,0.0006427
3058,0.0006503
3059,0.0006455
3060,0.0006472
3061,0.0006475
3062,0.000643
3063,0.0006502
3064,0.0006512
3065,0.0006454
3066,0.0007359
3067,0.0006709
3068,0.0006411
3069,0.000709
3070,0.0007402
3071,0.0007491
3072,0.0008023
3073,0.0006531
3074,0.0006486
3075,0.0006476
3076,0.0006442
3077,0.0006528
3078,0.0006389
3079,0.0006525
3080,0.000651
3081,0.0006425
3082,0.0006495
3083,0.0006703
3084,0.0006458
3085,0.0006466
3086,0.0006416
3087,0.0006465
3088,0.0006486
3089,0.0006444
3090,0.0009242
3091,0.0007107
3092,0.0006442
3093,0.0006805
3094,0.0008238
3095,0.0007146
